word_freq_make>=0.16166666666666665,word_freq_make>=0.3233333333333333,word_freq_make>=0.48500000000000004,word_freq_make>=0.6466666666666666,word_freq_make>=0.8083333333333332,word_freq_address>=2,word_freq_address>=4,word_freq_address>=7,word_freq_address>=9,word_freq_address>=11,word_freq_all>=0.49833333333333335,word_freq_all>=0.9966666666666667,word_freq_all>=1.495,word_freq_all>=1.9933333333333334,word_freq_all>=2.4916666666666667,is-0.0-not-0.42,word_freq_our>=1.2816666666666667,word_freq_our>=2.5633333333333335,word_freq_our>=3.845,word_freq_our>=5.126666666666667,word_freq_our>=6.408333333333334,word_freq_over>=0.24833333333333332,word_freq_over>=0.49666666666666665,word_freq_over>=0.745,word_freq_over>=0.9933333333333333,word_freq_over>=1.2416666666666667,word_freq_remove>=0.9,word_freq_remove>=1.8,word_freq_remove>=2.7000000000000006,word_freq_remove>=3.6,word_freq_remove>=4.5,word_freq_internet>=0.555,word_freq_internet>=1.11,word_freq_internet>=1.665,word_freq_internet>=2.22,word_freq_internet>=2.775,word_freq_order>=0.555,word_freq_order>=1.11,word_freq_order>=1.665,word_freq_order>=2.22,word_freq_order>=2.775,word_freq_mail>=0.8533333333333334,word_freq_mail>=1.7066666666666668,word_freq_mail>=2.56,word_freq_mail>=3.4133333333333336,word_freq_mail>=4.266666666666667,word_freq_receive>=0.435,word_freq_receive>=0.87,word_freq_receive>=1.305,word_freq_receive>=1.74,word_freq_receive>=2.175,word_freq_will>=0.8333333333333334,word_freq_will>=1.6666666666666667,word_freq_will>=2.5,word_freq_will>=3.3333333333333335,word_freq_will>=4.166666666666667,word_freq_people>=0.3183333333333333,word_freq_people>=0.6366666666666666,word_freq_people>=0.955,word_freq_people>=1.2733333333333332,word_freq_people>=1.5916666666666666,word_freq_report>=0.49,word_freq_report>=0.98,word_freq_report>=1.47,word_freq_report>=1.96,word_freq_report>=2.4499999999999997,word_freq_addresses>=0.26833333333333337,word_freq_addresses>=0.5366666666666667,word_freq_addresses>=0.805,word_freq_addresses>=1.0733333333333335,word_freq_addresses>=1.3416666666666668,word_freq_free>=3,word_freq_free>=6,word_freq_free>=10,word_freq_free>=13,word_freq_free>=16,word_freq_business>=0.555,word_freq_business>=1.11,word_freq_business>=1.665,word_freq_business>=2.22,word_freq_business>=2.775,word_freq_email>=0.47500000000000003,word_freq_email>=0.9500000000000001,word_freq_email>=1.425,word_freq_email>=1.9000000000000001,word_freq_email>=2.375,word_freq_you>=1.4866666666666666,word_freq_you>=2.973333333333333,word_freq_you>=4.46,word_freq_you>=5.946666666666666,word_freq_you>=7.433333333333334,word_freq_credit>=3,word_freq_credit>=6,word_freq_credit>=9,word_freq_credit>=12,word_freq_credit>=15,word_freq_your>=1.11,word_freq_your>=2.22,word_freq_your>=3.33,word_freq_your>=4.44,word_freq_your>=5.55,word_freq_font>=1,word_freq_font>=3,word_freq_font>=5,word_freq_font>=7,word_freq_font>=9,word_freq_000>=0.5633333333333334,word_freq_000>=1.1266666666666667,word_freq_000>=1.6900000000000002,word_freq_000>=2.2533333333333334,word_freq_000>=2.8166666666666664,word_freq_money>=0.11499999999999999,word_freq_money>=0.22999999999999998,word_freq_money>=0.345,word_freq_money>=0.45999999999999996,word_freq_money>=0.575,word_freq_hp>=2,word_freq_hp>=5,word_freq_hp>=8,word_freq_hp>=11,word_freq_hp>=13,word_freq_hpl>=0.5366666666666667,word_freq_hpl>=1.0733333333333335,word_freq_hpl>=1.61,word_freq_hpl>=2.146666666666667,word_freq_hpl>=2.6833333333333336,word_freq_george>=5,word_freq_george>=11,word_freq_george>=16,word_freq_george>=22,word_freq_george>=27,word_freq_650>=0.35833333333333334,word_freq_650>=0.7166666666666667,word_freq_650>=1.075,word_freq_650>=1.4333333333333333,word_freq_650>=1.7916666666666667,word_freq_lab>=0.44,word_freq_lab>=0.88,word_freq_lab>=1.32,word_freq_lab>=1.76,word_freq_lab>=2.2,word_freq_labs>=0.3066666666666667,word_freq_labs>=0.6133333333333334,word_freq_labs>=0.92,word_freq_labs>=1.2266666666666668,word_freq_labs>=1.5333333333333334,word_freq_telnet>=0.4383333333333333,word_freq_telnet>=0.8766666666666666,word_freq_telnet>=1.315,word_freq_telnet>=1.7533333333333332,word_freq_telnet>=2.1916666666666664,word_freq_857>=0.15166666666666667,word_freq_857>=0.30333333333333334,word_freq_857>=0.455,word_freq_857>=0.6066666666666667,word_freq_857>=0.7583333333333333,word_freq_data>=0.7083333333333334,word_freq_data>=1.4166666666666667,word_freq_data>=2.125,word_freq_data>=2.8333333333333335,word_freq_data>=3.5416666666666665,word_freq_415>=0.15166666666666667,word_freq_415>=0.30333333333333334,word_freq_415>=0.455,word_freq_415>=0.6066666666666667,word_freq_415>=0.7583333333333333,word_freq_85>=0.35833333333333334,word_freq_85>=0.7166666666666667,word_freq_85>=1.075,word_freq_85>=1.4333333333333333,word_freq_85>=1.7916666666666667,word_freq_technology>=0.24833333333333332,word_freq_technology>=0.49666666666666665,word_freq_technology>=0.745,word_freq_technology>=0.9933333333333333,word_freq_technology>=1.2416666666666667,word_freq_1999>=0.7233333333333333,word_freq_1999>=1.4466666666666665,word_freq_1999>=2.17,word_freq_1999>=2.893333333333333,word_freq_1999>=3.6166666666666667,word_freq_parts-0.0,word_freq_parts-2.85,word_freq_parts-0.46,word_freq_parts-0.37,word_freq_pm>=0.5883333333333333,word_freq_pm>=1.1766666666666665,word_freq_pm>=1.765,word_freq_pm>=2.353333333333333,word_freq_pm>=2.9416666666666664,word_freq_direct>=0.22666666666666668,word_freq_direct>=0.45333333333333337,word_freq_direct>=0.68,word_freq_direct>=0.9066666666666667,word_freq_direct>=1.1333333333333335,word_freq_cs>=0.7916666666666666,word_freq_cs>=1.5833333333333333,word_freq_cs>=2.375,word_freq_cs>=3.1666666666666665,word_freq_cs>=3.9583333333333335,word_freq_meeting>=1,word_freq_meeting>=3,word_freq_meeting>=5,word_freq_meeting>=7,word_freq_meeting>=9,word_freq_original>=0.28833333333333333,word_freq_original>=0.5766666666666667,word_freq_original>=0.8649999999999999,word_freq_original>=1.1533333333333333,word_freq_original>=1.4416666666666667,word_freq_project>=0.8333333333333334,word_freq_project>=1.6666666666666667,word_freq_project>=2.5,word_freq_project>=3.3333333333333335,word_freq_project>=4.166666666666667,word_freq_re>=2,word_freq_re>=5,word_freq_re>=8,word_freq_re>=11,word_freq_re>=13,word_freq_edu>=0.9566666666666667,word_freq_edu>=1.9133333333333333,word_freq_edu>=2.8699999999999997,word_freq_edu>=3.8266666666666667,word_freq_edu>=4.783333333333334,is-0.0-not-0.18,word_freq_conference>=0.22999999999999998,word_freq_conference>=0.45999999999999996,word_freq_conference>=0.69,word_freq_conference>=0.9199999999999999,word_freq_conference>=1.15,char_freq_;>=0.6868333333333334,char_freq_;>=1.3736666666666668,char_freq_;>=2.0605,char_freq_;>=2.7473333333333336,char_freq_;>=3.4341666666666675,char_freq_(>=0.20133333333333334,char_freq_(>=0.4026666666666667,char_freq_(>=0.604,char_freq_(>=0.8053333333333333,char_freq_(>=1.0066666666666666,char_freq_[>=0.19516666666666668,char_freq_[>=0.39033333333333337,char_freq_[>=0.5855,char_freq_[>=0.7806666666666667,char_freq_[>=0.9758333333333334,char_freq_!>=0.5951666666666667,char_freq_!>=1.1903333333333335,char_freq_!>=1.7855,char_freq_!>=2.380666666666667,char_freq_!>=2.9758333333333336,char_freq_$>=0.6695000000000001,char_freq_$>=1.3390000000000002,char_freq_$>=2.0085,char_freq_$>=2.6780000000000004,char_freq_$>=3.3475,char_freq_#>=0.2708333333333333,char_freq_#>=0.5416666666666666,char_freq_#>=0.8125,char_freq_#>=1.0833333333333333,char_freq_#>=1.3541666666666667,capital_run_length_average>=57,capital_run_length_average>=113,capital_run_length_average>=169,capital_run_length_average>=225,capital_run_length_average>=281,capital_run_length_longest>=196,capital_run_length_longest>=391,capital_run_length_longest>=586,capital_run_length_longest>=781,capital_run_length_longest>=976,capital_run_length_total>=1529,capital_run_length_total>=3056,capital_run_length_total>=4583,capital_run_length_total>=6109,capital_run_length_total>=7636,is-0.0-not-1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
