age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,>50K/<=50K
20,Private,170038,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,
34,Private,217460,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K,
47,Private,180551,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,
60,Private,83850,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K,
26,Private,247006,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,United-States,<=50K,
50,Private,34067,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,
28,Private,39232,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K,
24,?,412156,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,40,Mexico,<=50K,
50,Self-emp-inc,167793,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,60,United-States,>50K,
22,Private,58222,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,
60,Private,250552,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K,
41,Self-emp-inc,117721,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States,<=50K,
52,Private,312477,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,
37,Private,163199,Some-college,10,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K,
33,Self-emp-inc,144949,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,<=50K,
27,Private,209292,HS-grad,9,Never-married,Sales,Other-relative,Black,Female,0,0,32,Dominican-Republic,<=50K,
26,Private,135645,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,
32,Private,344129,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K,
24,Private,190457,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,
60,?,204486,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States,>50K,
37,Local-gov,48976,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,4865,0,45,United-States,<=50K,
44,Private,133853,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K,
48,State-gov,106377,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,United-States,>50K,
55,Private,101468,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,United-States,>50K,
52,Private,138497,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K,
37,Private,154210,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Hong,<=50K,
49,Local-gov,46537,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,594,0,10,United-States,<=50K,
50,Private,193871,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K,
76,Self-emp-not-inc,236878,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K,
69,State-gov,208869,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,11,United-States,<=50K,
42,Federal-gov,172307,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States,>50K,
31,?,26553,Bachelors,13,Married-civ-spouse,?,Wife,White,Female,0,0,25,United-States,>50K,
26,Private,181666,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K,
60,Private,52152,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K,
27,Private,163942,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,Ireland,<=50K,
35,Private,186934,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K,
28,Private,204516,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,
55,?,376058,9th,5,Never-married,?,Own-child,White,Female,0,0,45,United-States,<=50K,
49,Private,81654,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K,
30,Private,172403,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K,
28,Private,115579,Assoc-voc,11,Never-married,Tech-support,Own-child,White,Female,0,0,38,United-States,<=50K,
44,Private,320984,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K,
30,Private,229051,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,37,United-States,<=50K,
58,Private,234213,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,14344,0,48,United-States,>50K,
27,Private,191822,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,<=50K,
32,Private,328060,9th,5,Separated,Other-service,Unmarried,Other,Female,0,0,40,Mexico,<=50K,
44,Local-gov,193882,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,0,1340,40,United-States,<=50K,
22,Self-emp-not-inc,197387,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K,
56,Self-emp-inc,35723,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K,
20,Private,32426,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,25,United-States,<=50K,
38,Private,125933,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,27828,0,45,United-States,>50K,
24,Private,110371,12th,8,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico,<=50K,
48,Private,336540,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K,
28,State-gov,286310,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,
39,Private,33487,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,
18,Private,92008,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,28,United-States,<=50K,
39,Private,192614,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,56,United-States,<=50K,
20,Private,204641,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,<=50K,
40,Private,96509,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,>50K,
61,Local-gov,321117,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,
66,Private,142624,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5556,0,40,Yugoslavia,>50K,
30,Federal-gov,54684,Prof-school,15,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,?,<=50K,
46,Private,102542,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,52,United-States,<=50K,
37,Private,180342,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K,
35,Private,240467,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K,
45,Private,155659,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,
21,Private,177526,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K,
49,Private,204057,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,
34,Private,289984,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Female,0,0,30,United-States,<=50K,
21,Private,163333,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,<=50K,
37,Private,160120,Masters,14,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,40,South,<=50K,
19,Private,63363,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K,
55,Private,271710,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,<=50K,
23,Private,113466,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,
49,Private,185385,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K,
33,Private,245378,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,
49,Self-emp-not-inc,349986,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K,
52,Private,169549,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K,
20,Private,198148,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K,
24,Private,42401,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,47,United-States,<=50K,
54,Federal-gov,127455,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,48,United-States,>50K,
56,?,131608,HS-grad,9,Divorced,?,Not-in-family,White,Male,0,0,10,United-States,<=50K,
41,Local-gov,190786,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States,<=50K,
36,Private,81896,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K,
50,Local-gov,100480,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K,
21,Private,177711,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,<=50K,
50,Self-emp-inc,251240,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K,
27,Private,292472,Some-college,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,1876,45,Cambodia,<=50K,
28,Self-emp-not-inc,70100,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,<=50K,
78,Self-emp-inc,188044,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,40,United-States,>50K,
55,Private,208311,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,20,United-States,>50K,
18,Never-worked,206359,10th,6,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K,
53,Self-emp-not-inc,98829,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K,
35,Private,242094,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Black,Male,0,0,40,United-States,<=50K,
21,Private,252024,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,20,Mexico,<=50K,
31,Private,34374,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K,
20,Private,133061,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,
41,Private,220132,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K,
47,Private,194698,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,
42,Private,337629,12th,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,60,?,>50K,
40,Private,326232,Some-college,10,Divorced,Transport-moving,Unmarried,White,Male,0,0,40,United-States,>50K,
61,Private,203445,Some-college,10,Widowed,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K,
44,Self-emp-not-inc,83812,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K,
41,Private,128354,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,25,United-States,>50K,
26,Private,59306,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,
43,Private,284403,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Black,Male,0,0,60,United-States,<=50K,
40,Private,236110,12th,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,>50K,
34,Local-gov,240252,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,
47,Private,201865,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,
19,Private,351802,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,35,United-States,<=50K,
56,Private,247337,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K,
33,Private,80058,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,
31,Private,153078,Assoc-acdm,12,Never-married,Craft-repair,Own-child,Other,Male,0,0,50,United-States,<=50K,
31,Local-gov,121055,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States,>50K,
18,?,298133,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K,
35,Private,275522,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,80,United-States,<=50K,
27,Private,405765,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,>50K,
46,Local-gov,207677,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K,
29,Private,185647,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,60,United-States,<=50K,
40,Private,153372,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K,
31,Private,176360,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K,
58,Self-emp-inc,130454,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,
38,Local-gov,107513,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,
30,Private,390879,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States,<=50K,
30,Private,217296,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,<=50K,
67,Private,274451,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,16,United-States,<=50K,
41,Private,34037,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K,
44,?,190205,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States,<=50K,
44,?,191982,Some-college,10,Divorced,?,Unmarried,White,Female,0,0,10,Poland,<=50K,
49,Private,323773,11th,7,Married-civ-spouse,Priv-house-serv,Other-relative,White,Female,0,0,40,United-States,<=50K,
55,Self-emp-not-inc,99551,Bachelors,13,Widowed,Sales,Unmarried,White,Female,0,0,15,United-States,<=50K,
18,Private,447882,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K,
50,Self-emp-not-inc,68898,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,7688,0,55,United-States,>50K,
46,Local-gov,303918,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7688,0,96,United-States,>50K,
22,Private,184975,HS-grad,9,Married-spouse-absent,Other-service,Own-child,White,Female,0,0,3,United-States,<=50K,
39,Private,65382,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,
36,Private,238415,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K,
50,Private,148953,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K,
28,Private,95725,Assoc-voc,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States,<=50K,
38,Private,236391,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,>50K,
56,Private,266091,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,Mexico,<=50K,
21,Private,400635,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,?,<=50K,
23,Private,200973,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,
50,Private,338283,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,
41,Private,32878,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K,
26,?,208994,Some-college,10,Never-married,?,Own-child,White,Male,0,0,12,United-States,<=50K,
27,Private,302406,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,<=50K,
30,Federal-gov,266463,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K,
49,Private,187454,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,99999,0,65,United-States,>50K,
20,Local-gov,194630,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K,
30,Private,147921,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States,<=50K,
25,Self-emp-inc,160261,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,35,Taiwan,<=50K,
51,Private,392668,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,84,United-States,>50K,
34,Private,277314,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Black,Male,0,1902,50,United-States,>50K,
29,Private,276345,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K,
29,Self-emp-inc,31778,HS-grad,9,Separated,Prof-specialty,Other-relative,White,Male,0,0,25,United-States,<=50K,
29,Private,244721,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,35,United-States,>50K,
50,?,156008,11th,7,Married-civ-spouse,?,Own-child,Black,Female,0,0,40,United-States,<=50K,
52,Private,191529,Bachelors,13,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K,
68,Private,138714,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K,
51,Private,244572,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,37,United-States,<=50K,
57,Local-gov,44273,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,<=50K,
49,Federal-gov,110373,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K,
27,Private,186454,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,13550,0,40,United-States,>50K,
52,Private,318975,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,Cuba,<=50K,
18,Private,154089,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K,
39,Private,151248,Some-college,10,Divorced,Sales,Other-relative,White,Female,0,0,35,United-States,<=50K,
35,Federal-gov,49657,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K,
54,Private,155233,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,14084,0,40,United-States,>50K,
27,Private,47907,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States,<=50K,
37,Private,123211,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,44,United-States,>50K,
56,State-gov,68658,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,
38,Private,108140,Bachelors,13,Divorced,Tech-support,Other-relative,White,Male,0,0,40,United-States,<=50K,
44,Private,115411,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K,
41,Private,170299,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,43,United-States,<=50K,
52,Private,165681,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,
31,State-gov,33308,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,
35,Private,112077,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5013,0,40,United-States,<=50K,
31,Private,176410,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States,<=50K,
46,Private,169324,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,45,Jamaica,<=50K,
17,Self-emp-not-inc,181317,10th,6,Never-married,Farming-fishing,Own-child,White,Male,0,0,35,United-States,<=50K,
23,Private,182494,7th-8th,4,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K,
19,Private,327397,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,30,United-States,<=50K,
37,Private,336598,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,Mexico,<=50K,
29,Private,211299,Assoc-voc,11,Never-married,Sales,Not-in-family,Black,Male,0,0,45,United-States,<=50K,
24,Private,440138,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,45,England,<=50K,
39,Private,238415,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,
49,Private,159816,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,99999,0,20,United-States,>50K,
23,Private,176178,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K,
71,Local-gov,365996,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,6,United-States,<=50K,
50,Private,194231,Masters,14,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K,
24,Private,194748,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,49,United-States,<=50K,
24,Private,216129,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K,
49,Private,53893,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,
43,Private,313022,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,4386,0,40,United-States,>50K,
20,Private,277700,Preschool,1,Never-married,Other-service,Own-child,White,Male,0,0,32,United-States,<=50K,
46,Private,249686,Prof-school,15,Separated,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K,
42,Private,174112,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,
27,Private,156516,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,2377,20,United-States,<=50K,
32,Self-emp-not-inc,35595,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K,
17,?,112942,10th,6,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K,
37,Self-emp-not-inc,36989,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,
42,Self-emp-not-inc,115323,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,7,?,<=50K,
50,Private,238959,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K,
65,Private,243569,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States,<=50K,
20,Private,48121,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,
34,Private,119153,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,
22,Private,206974,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,
41,Local-gov,51111,Bachelors,13,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,
59,Self-emp-inc,52822,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K,
30,Local-gov,303485,Some-college,10,Never-married,Transport-moving,Unmarried,Black,Female,0,0,40,United-States,<=50K,
46,Private,184883,9th,5,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K,
49,Private,128132,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K,
24,Private,194654,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,
51,Private,355551,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,45,Mexico,<=50K,
28,Private,175710,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K,
22,Private,290504,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K,
40,Private,121956,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,13550,0,40,Cambodia,>50K,
35,?,124836,Some-college,10,Divorced,?,Not-in-family,Amer-Indian-Eskimo,Female,0,0,36,United-States,<=50K,
47,Local-gov,123681,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,60,United-States,>50K,
38,Private,65324,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,
39,State-gov,42186,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,3464,0,20,United-States,<=50K,
25,Private,299908,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,40,United-States,>50K,
18,Private,133654,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,
28,Private,211184,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K,
28,Self-emp-not-inc,212318,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,<=50K,
35,Self-emp-not-inc,335704,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,
23,Private,180339,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,65,United-States,<=50K,
18,Private,129010,12th,8,Never-married,Craft-repair,Own-child,White,Male,0,0,10,United-States,<=50K,
42,Private,44402,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K,
28,Private,199566,Bachelors,13,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K,
27,Federal-gov,508336,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,48,United-States,<=50K,
26,Local-gov,213451,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,10,Jamaica,<=50K,
75,?,222789,Bachelors,13,Widowed,?,Not-in-family,White,Female,0,0,6,United-States,<=50K,
44,Private,120277,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,Italy,>50K,
24,Private,224954,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,
43,Private,198965,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,38,United-States,>50K,
46,State-gov,238648,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,7298,0,40,United-States,>50K,
61,Private,124242,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,India,<=50K,
57,Self-emp-not-inc,225913,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K,
49,Private,176814,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Canada,<=50K,
40,Private,149102,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,2174,0,60,Poland,<=50K,
