age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,>50K/<=50K
39,Private,252327,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,40,Mexico,<=50K,
49,Private,165152,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,>50K,
42,Self-emp-not-inc,104118,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,
29,Local-gov,219906,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,25,United-States,>50K,
26,Federal-gov,76900,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K,
43,Private,115178,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K,
52,Local-gov,238959,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,32,United-States,>50K,
23,Private,124259,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States,<=50K,
47,Local-gov,149700,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,35,United-States,>50K,
21,Private,255685,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,Outlying-US(Guam-USVI-etc),<=50K,
38,Local-gov,194630,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Female,4787,0,43,United-States,>50K,
27,Private,189530,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K,
62,?,144583,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K,
23,Private,197200,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,60,United-States,<=50K,
59,Private,108496,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,2907,0,40,United-States,<=50K,
34,Private,236543,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K,
61,Private,97030,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K,
28,State-gov,70100,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States,<=50K,
40,Private,124520,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Male,0,0,50,United-States,>50K,
